Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
TS_KOKO_S,Spain,2025-12-09,22.0,3.0,60.0,2.0,33.33,0.0,33.33,60.0,3.0,80.0,100.0,5.0,120.0,6.0,6.0,120.0,540.0,-133.0,-210.0,-259.0,-241.0,-241.0,0.0,45KO,09.12.25
TS_KOKO_S,Spain,2025-12-10,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,10.0,10.0,13.0,13.0,13.0,0.0,45KO,10.12.25
TS_KOKO_S,Hungary,2025-12-24,19.0,3.0,77.0,1.0,0.0,0.0,0.0,77.0,3.0,77.0,77.0,3.0,77.0,3.0,3.0,77.0,360.0,60.0,60.0,60.0,60.0,60.0,0.0,51KO,24.12.25
TS_KOKO_S,Italy,2025-11-03,1.0,1.0,50.0,7.0,100.0,0.0,100.0,50.0,1.0,130.0,130.0,5.0,130.0,5.0,7.0,230.0,180.0,42.0,93.0,92.0,92.0,194.0,0.0,41KO,03.11.25
TS_TIGER_C,France,2025-11-05,1.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,100.0,19.0,15.0,15.0,15.0,15.0,0.0,11TN,05.11.25
TS_TIGER_C,Italy,2025-12-24,14.0,1.0,50.0,3.0,100.0,100.0,100.0,150.0,3.0,150.0,150.0,3.0,150.0,3.0,3.0,150.0,130.0,43.0,43.0,43.0,43.0,43.0,0.0,15TN,24.12.25
TS_TIGER_C,Poland,2025-11-09,26.0,3.0,90.0,2.67,33.33,33.33,33.33,160.0,5.0,160.0,160.0,5.0,184.0,6.0,8.0,231.0,300.0,129.0,126.0,126.0,146.0,185.0,0.0,13TN,09.11.25
TS_TIGER_S,Belgium,2025-12-06,12.0,5.0,160.0,5.6,40.0,40.0,40.0,450.0,15.0,480.0,510.0,17.0,880.0,27.0,28.0,910.0,1000.0,190.0,219.0,299.0,636.0,660.0,0.0,6TN,06.12.25
TS_TIGER_S,Belgium,2025-12-10,3.0,1.0,50.0,4.0,100.0,100.0,100.0,150.0,3.0,150.0,150.0,3.0,200.0,4.0,4.0,200.0,200.0,115.0,134.0,133.0,178.0,178.0,0.0,6TN,10.12.25
TS_TIGER_S,Belgium,2025-12-11,5.0,2.0,70.0,3.0,100.0,0.0,50.0,70.0,2.0,160.0,160.0,5.0,180.0,6.0,6.0,180.0,400.0,-128.0,-47.0,-25.0,-11.0,-11.0,0.0,6TN,11.12.25
TS_TIGER_S,Belgium,2025-12-12,7.0,1.0,20.0,3.0,100.0,100.0,100.0,40.0,2.0,40.0,60.0,3.0,60.0,3.0,3.0,60.0,200.0,35.0,34.0,47.0,47.0,47.0,0.0,6TN,12.12.25
TS_TIGER_S,Greece,2025-12-10,19.0,5.0,130.0,2.0,40.0,20.0,40.0,200.0,8.0,220.0,240.0,10.0,240.0,10.0,10.0,240.0,650.0,139.0,-71.0,-2038.0,-695.0,-695.0,0.0,6TN,10.12.25
TS_TIGER_S,Greece,2025-12-11,7.0,2.0,48.0,2.0,50.0,50.0,50.0,88.0,4.0,88.0,88.0,4.0,88.0,4.0,4.0,88.0,260.0,71.0,71.0,71.0,71.0,71.0,0.0,6TN,11.12.25
TS_TIGER_S,Greece,2025-12-12,7.0,3.0,60.0,2.33,66.67,33.33,33.33,120.0,6.0,120.0,120.0,6.0,140.0,7.0,7.0,140.0,390.0,79.0,78.0,79.0,114.0,114.0,0.0,6TN,12.12.25
TS_TIGER_S,Greece,2025-12-14,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,17.0,17.0,17.0,0.0,6TN,14.12.25
TS_TIGER_S,Greece,2025-12-15,8.0,2.0,40.0,2.0,50.0,50.0,50.0,60.0,3.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,260.0,10.0,30.0,70.0,70.0,70.0,100.0,6TN,15.12.25
TS_TIGER_S,Greece,2025-12-18,1.0,1.0,50.0,4.0,100.0,100.0,100.0,110.0,4.0,110.0,110.0,4.0,110.0,4.0,4.0,110.0,130.0,95.0,95.0,94.0,94.0,94.0,0.0,6TN,18.12.25
TS_TIGER_S,Italy,2025-12-17,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,17.0,17.0,17.0,17.0,17.0,0.0,6TN,17.12.25
TS_TIGER_S,Poland,2025-11-05,1.0,1.0,24.0,34.0,100.0,100.0,100.0,47.0,2.0,613.0,872.0,30.0,967.0,34.0,34.0,967.0,150.0,33.0,526.0,749.0,831.0,831.0,0.0,13TN,05.11.25
TS_slot,Australia,2025-08-20,13.0,1.0,28.0,3.0,100.0,0.0,100.0,55.0,2.0,55.0,83.0,3.0,83.0,3.0,3.0,83.0,200.0,45.0,45.0,66.0,69.0,69.0,0.0,13TN,20.08.25
TS_slot,France,2025-09-02,2.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,160.0,25.0,25.0,25.0,25.0,25.0,100.0,6TN,02.09.25
TS_slot,Germany,2025-07-05,1.0,1.0,20.0,5.0,100.0,100.0,100.0,45.0,2.0,45.0,45.0,2.0,45.0,2.0,2.0,45.0,0.0,30.0,30.0,29.0,29.0,29.0,0.0,,05.07.25
TS_slot,Germany,2025-08-03,30.0,4.0,300.0,2.25,50.0,25.0,25.0,330.0,5.0,370.0,370.0,7.0,390.0,8.0,8.0,390.0,800.0,27.0,-116.0,32.0,50.0,50.0,25.0,13TN,03.08.25
TS_slot,Germany,2025-08-04,57.0,13.0,480.0,11.15,30.77,23.08,30.77,780.0,18.0,1030.0,1030.0,25.0,1180.0,31.0,41.0,1470.0,2600.0,-50.0,170.0,686.0,459.0,1068.0,7.69,13TN,04.08.25
TS_slot,Germany,2025-08-05,72.0,19.0,725.0,2.95,57.89,31.58,47.37,1100.0,31.0,1140.0,2300.0,44.0,2420.0,49.0,49.0,2420.0,3800.0,387.0,556.0,1150.0,1088.0,1212.0,10.53,13TN,05.08.25
TS_slot,Germany,2025-08-06,37.0,11.0,370.0,4.73,72.73,45.45,63.64,1010.0,23.0,1010.0,1160.0,28.0,1340.0,36.0,50.0,1760.0,2200.0,-57.0,-228.0,361.0,568.0,964.0,0.0,13TN,06.08.25
TS_slot,Germany,2025-08-07,103.0,23.0,665.0,4.04,47.83,21.74,43.48,925.0,33.0,1310.0,1760.0,52.0,2280.0,63.0,80.0,2760.0,4600.0,428.0,843.0,488.0,1222.0,1569.0,0.0,13TN,07.08.25
TS_slot,Germany,2025-08-08,16.0,3.0,140.0,14.33,100.0,66.67,100.0,620.0,8.0,620.0,1860.0,13.0,5560.0,24.0,32.0,6290.0,600.0,-997.0,354.0,1508.0,4682.0,5288.0,0.0,13TN,08.08.25
TS_slot,Germany,2025-08-09,47.0,11.0,370.0,3.18,54.55,45.45,54.55,1000.0,22.0,1140.0,1190.0,30.0,1190.0,30.0,34.0,1300.0,2200.0,607.0,544.0,607.0,651.0,757.0,18.18,13TN,09.08.25
TS_slot,Germany,2025-08-10,4.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,400.0,69.0,71.0,71.0,71.0,71.0,0.0,13TN,10.08.25
TS_slot,Germany,2025-08-11,15.0,6.0,235.0,9.17,50.0,33.33,33.33,1075.0,13.0,1135.0,1155.0,17.0,1155.0,17.0,53.0,5975.0,1200.0,-147.0,-103.0,-78.0,-78.0,-1812.0,0.0,13TN,11.08.25
TS_slot,Germany,2025-08-12,54.0,19.0,880.0,19.47,42.11,31.58,36.84,1190.0,31.0,1460.0,1520.0,42.0,1560.0,44.0,69.0,2030.0,3800.0,-148.0,210.0,276.0,397.0,609.0,5.26,13TN,12.08.25
TS_slot,Germany,2025-08-13,36.0,7.0,205.0,4.43,57.14,42.86,42.86,305.0,12.0,345.0,365.0,15.0,475.0,20.0,27.0,585.0,1400.0,-42.0,90.0,115.0,220.0,323.0,14.29,13TN,13.08.25
TS_slot,Germany,2025-08-14,16.0,8.0,280.0,36.5,75.0,12.5,75.0,430.0,14.0,450.0,675.0,23.0,785.0,26.0,43.0,1235.0,1400.0,229.0,213.0,452.0,553.0,31.0,0.0,13TN,14.08.25
TS_slot,Germany,2025-08-15,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,17.0,17.0,17.0,17.0,17.0,100.0,13TN,15.08.25
TS_slot,Germany,2025-08-18,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,-48.0,-48.0,-86.0,-30.0,-30.0,0.0,13TN,18.08.25
TS_slot,Germany,2025-08-19,6.0,1.0,20.0,117.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,1510.0,54.0,117.0,4010.0,200.0,-163.0,-164.0,-163.0,487.0,2359.0,0.0,13TN,19.08.25
TS_slot,Germany,2025-08-23,1.0,1.0,20.0,8.0,100.0,0.0,100.0,20.0,1.0,40.0,80.0,4.0,100.0,5.0,5.0,100.0,210.0,15.0,30.0,63.0,78.0,78.0,0.0,13TN,23.08.25
TS_slot,Germany,2025-08-25,3.0,1.0,20.0,6.0,100.0,100.0,100.0,40.0,2.0,60.0,110.0,5.0,130.0,6.0,6.0,130.0,210.0,34.0,34.0,86.0,102.0,102.0,0.0,13TN,25.08.25
TS_slot,Germany,2025-08-29,4.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,210.0,37.0,37.0,37.0,37.0,37.0,0.0,13TN,29.08.25
TS_slot,Germany,2025-09-03,11.0,2.0,80.0,1.5,50.0,50.0,50.0,130.0,3.0,130.0,130.0,3.0,130.0,3.0,3.0,130.0,420.0,22.0,25.0,75.0,115.0,115.0,0.0,13TN,03.09.25
TS_slot,Germany,2025-09-04,3.0,2.0,150.0,7.0,50.0,50.0,50.0,250.0,5.0,250.0,250.0,5.0,250.0,5.0,14.0,770.0,420.0,205.0,205.0,208.0,208.0,656.0,0.0,13TN,04.09.25
TS_slot,Germany,2025-09-05,5.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,210.0,41.0,41.0,41.0,41.0,42.0,0.0,13TN,05.09.25
TS_slot,Germany,2025-09-06,1.0,1.0,20.0,5.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,80.0,4.0,4.0,80.0,210.0,47.0,54.0,52.0,66.0,66.0,0.0,13TN,06.09.25
TS_slot,Germany,2025-09-08,5.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,210.0,42.0,42.0,42.0,42.0,42.0,0.0,13TN,08.09.25
TS_slot,Germany,2025-09-17,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,210.0,41.0,40.0,40.0,40.0,40.0,0.0,13TN,17.09.25
TS_slot,Germany,2025-09-19,1.0,1.0,50.0,4.0,100.0,0.0,100.0,100.0,2.0,150.0,150.0,3.0,200.0,4.0,4.0,200.0,210.0,-13.0,119.0,112.0,153.0,153.0,0.0,13TN,19.09.25
TS_slot,Germany,2025-09-20,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,200.0,15.0,15.0,15.0,15.0,15.0,0.0,Default,20.09.25
TS_slot,Germany,2025-09-22,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,210.0,31.0,31.0,31.0,31.0,31.0,0.0,13TN,22.09.25
TS_slot,Germany,2025-09-24,8.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,210.0,16.0,16.0,16.0,16.0,16.0,0.0,13TN,24.09.25
TS_slot,Germany,2025-10-01,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,210.0,16.0,16.0,16.0,16.0,16.0,0.0,13TN,01.10.25
TS_slot,Germany,2025-10-10,1.0,1.0,20.0,4.0,100.0,0.0,100.0,60.0,3.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,210.0,39.0,65.0,65.0,65.0,65.0,0.0,13TN,10.10.25
TS_slot,Germany,2025-10-22,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,210.0,17.0,16.0,17.0,17.0,17.0,0.0,13TN,22.10.25
TS_slot,Hungary,2025-09-08,26.0,2.0,46.0,1.5,50.0,0.0,0.0,46.0,2.0,46.0,46.0,2.0,61.0,3.0,3.0,61.0,240.0,38.0,32.0,24.0,53.0,53.0,100.0,7KO,08.09.25
TS_slot,Hungary,2025-09-10,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,120.0,17.0,17.0,17.0,17.0,17.0,100.0,7KO,10.09.25
TS_slot,Hungary,2025-09-13,2.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,1.0,1.0,26.0,120.0,18.0,18.0,19.0,19.0,19.0,0.0,7KO,13.09.25
TS_slot,Hungary,2025-09-20,29.0,2.0,46.0,2.0,50.0,0.0,0.0,46.0,2.0,46.0,46.0,2.0,46.0,2.0,2.0,46.0,240.0,38.0,38.0,38.0,38.0,38.0,0.0,7KO,20.09.25
TS_slot,Hungary,2025-11-15,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,120.0,17.0,17.0,17.0,17.0,17.0,100.0,7KO,15.11.25
TS_slot,Italy,2025-12-17,27.0,2.0,70.0,1.5,50.0,0.0,50.0,70.0,2.0,70.0,90.0,3.0,90.0,3.0,3.0,90.0,360.0,56.0,56.0,74.0,74.0,74.0,50.0,22EA,17.12.25
TS_slot,Italy,2025-12-18,10.0,2.0,40.0,1.5,50.0,0.0,50.0,40.0,2.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,360.0,33.0,53.0,52.0,52.0,52.0,50.0,22EA,18.12.25
TS_slot,Italy,2025-12-19,2.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,180.0,35.0,35.0,35.0,35.0,35.0,0.0,22EA,19.12.25
TS_slot,Italy,2025-12-20,25.0,3.0,60.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,540.0,-40.0,-40.0,-40.0,-40.0,-40.0,100.0,22EA,20.12.25
TS_slot,Italy,2025-12-21,9.0,2.0,48.0,3.0,100.0,100.0,100.0,132.0,6.0,132.0,132.0,6.0,132.0,6.0,6.0,132.0,360.0,85.0,112.0,112.0,112.0,112.0,50.0,22EA,21.12.25
TS_slot,Italy,2025-12-22,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,16.0,16.0,16.0,16.0,0.0,22EA,22.12.25
TS_slot,Italy,2025-12-23,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,17.0,17.0,17.0,17.0,17.0,0.0,22EA,23.12.25
TS_slot,Italy,2025-12-24,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,15.0,15.0,15.0,15.0,15.0,0.0,22EA,24.12.25
TS_slot,Poland,2025-08-11,5.0,1.0,35.0,1.0,0.0,0.0,0.0,35.0,1.0,35.0,35.0,1.0,35.0,1.0,1.0,35.0,150.0,-60.0,-60.0,32.0,32.0,32.0,100.0,13TN,11.08.25
TS_slot,Poland,2025-08-18,8.0,2.0,54.0,1.0,0.0,0.0,0.0,54.0,2.0,54.0,54.0,2.0,54.0,2.0,2.0,54.0,300.0,45.0,44.0,44.0,44.0,44.0,50.0,13TN,18.08.25
TS_slot,Poland,2025-09-15,35.0,11.0,330.0,3.18,54.55,18.18,45.45,588.0,19.0,612.0,635.0,21.0,659.0,22.0,31.0,943.0,1650.0,-200.0,473.0,509.0,533.0,779.0,9.09,13TN,15.09.25
TS_slot,Poland,2025-09-16,29.0,6.0,188.0,2.5,50.0,33.33,33.33,317.0,11.0,317.0,317.0,11.0,388.0,13.0,13.0,388.0,900.0,-334.0,-280.0,-243.0,-126.0,-81.0,33.33,13TN,16.09.25
TS_slot,Poland,2025-09-18,2.0,2.0,54.0,11.0,100.0,0.0,100.0,54.0,2.0,167.0,204.0,9.0,373.0,18.0,22.0,448.0,300.0,-80.0,17.0,48.0,140.0,206.0,0.0,13TN,18.09.25
TS_slot,Poland,2025-09-24,2.0,1.0,35.0,6.0,100.0,0.0,100.0,35.0,1.0,35.0,82.0,3.0,152.0,5.0,5.0,152.0,150.0,30.0,30.0,67.0,128.0,128.0,0.0,13TN,24.09.25
TS_slot,Poland,2025-09-28,1.0,1.0,35.0,70.0,100.0,100.0,100.0,2612.0,11.0,4277.0,6632.0,31.0,6726.0,35.0,49.0,7248.0,150.0,1929.0,3617.0,5666.0,5717.0,5767.0,0.0,13TN,28.09.25
TS_slot,Poland,2025-10-09,1.0,1.0,23.0,5.0,100.0,0.0,100.0,23.0,1.0,66.0,66.0,3.0,66.0,3.0,4.0,66.0,150.0,-7.0,31.0,33.0,40.0,57.0,100.0,13TN,09.10.25
TS_slot,Poland,2025-10-12,1.0,1.0,19.0,2.0,100.0,100.0,100.0,38.0,2.0,38.0,38.0,2.0,38.0,2.0,2.0,38.0,150.0,33.0,33.0,33.0,33.0,33.0,0.0,13TN,12.10.25
Tamerlan,Czech Republic,2025-07-15,1.0,1.0,208.0,1.0,0.0,0.0,0.0,208.0,1.0,208.0,208.0,1.0,208.0,1.0,1.0,208.0,36.0,-3.0,-127.0,-78.0,-56.0,-56.0,0.0,,15.07.25
Tamerlan,Italy,2025-07-27,1.0,1.0,35.0,1.0,0.0,0.0,0.0,35.0,1.0,35.0,35.0,1.0,35.0,1.0,1.0,35.0,72.0,-32.0,-32.0,-32.0,-32.0,-139.0,0.0,,27.07.25
TheOne_C,Spain,2025-12-14,14.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,17.0,17.0,17.0,100.0,10071,14.12.25
TheOne_C,Spain,2025-12-15,15.0,4.0,80.0,1.25,25.0,0.0,25.0,80.0,4.0,110.0,110.0,5.0,110.0,5.0,5.0,110.0,520.0,19.0,42.0,42.0,42.0,42.0,50.0,10071,15.12.25
TheOne_C,Spain,2025-12-16,18.0,1.0,20.0,4.0,100.0,100.0,100.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,130.0,69.0,69.0,69.0,69.0,69.0,0.0,10071,16.12.25
TheOne_C,Spain,2025-12-17,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,17.0,17.0,17.0,0.0,10071,17.12.25
TheOne_C,Spain,2025-12-19,7.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,-76.0,-76.0,-76.0,-76.0,-76.0,0.0,10071,19.12.25
TheOne_C,Spain,2025-12-20,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,5.0,5.0,5.0,5.0,5.0,100.0,10071,20.12.25
TheOne_C,Italy,2025-12-10,20.0,3.0,60.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,390.0,14.0,14.0,15.0,15.0,15.0,33.33,10004,10.12.25
TheOne_C,Italy,2025-12-11,65.0,9.0,180.0,1.11,11.11,11.11,11.11,200.0,10.0,200.0,200.0,10.0,200.0,10.0,10.0,200.0,1170.0,78.0,83.0,82.0,83.0,83.0,55.56,10004,11.12.25
TheOne_C,Italy,2025-12-12,62.0,9.0,320.0,2.33,22.22,22.22,22.22,540.0,20.0,560.0,560.0,21.0,560.0,21.0,21.0,560.0,1170.0,426.0,444.0,437.0,445.0,445.0,11.11,10004,12.12.25
TheOne_C,Italy,2025-12-13,204.0,12.0,300.0,1.0,0.0,0.0,0.0,300.0,12.0,300.0,300.0,12.0,300.0,12.0,12.0,300.0,1560.0,144.0,150.0,168.0,169.0,169.0,58.33,10004,13.12.25
TheOne_C,Italy,2025-12-14,144.0,2.0,40.0,2.0,50.0,0.0,50.0,40.0,2.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,260.0,32.0,64.0,64.0,67.0,67.0,100.0,10004,14.12.25
TheOne_C,Italy,2025-12-15,41.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,260.0,-10.0,-11.0,-11.0,-11.0,-11.0,50.0,10004,15.12.25
TheOne_C,Italy,2025-12-16,24.0,4.0,80.0,2.0,100.0,100.0,100.0,160.0,8.0,160.0,160.0,8.0,160.0,8.0,8.0,160.0,520.0,138.0,138.0,138.0,138.0,138.0,0.0,10004,16.12.25
TheOne_C,Italy,2025-12-20,1.0,1.0,20.0,5.0,100.0,100.0,100.0,100.0,5.0,100.0,100.0,5.0,100.0,5.0,5.0,100.0,120.0,69.0,72.0,69.0,69.0,69.0,100.0,10004,20.12.25
TheOne_C,Italy,2025-12-21,2.0,2.0,40.0,1.5,50.0,0.0,50.0,40.0,2.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,240.0,31.0,48.0,48.0,48.0,48.0,0.0,10004,21.12.25
Titanmedia,Spain,2025-09-11,4.0,1.0,25.0,3.0,100.0,100.0,100.0,50.0,2.0,50.0,50.0,2.0,75.0,3.0,3.0,75.0,180.0,40.0,39.0,39.0,60.0,60.0,0.0,601,11.09.25
Titanmedia,Spain,2025-09-14,2.0,1.0,50.0,4.0,100.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,4.0,90.0,180.0,40.0,39.0,39.0,39.0,69.0,0.0,601,14.09.25
Titanmedia,Spain,2025-10-04,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,16.0,16.0,16.0,16.0,16.0,0.0,603,04.10.25
TrafficMinds,France,2025-09-20,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,15.0,3.0,15.0,15.0,15.0,100.0,{YOURSECONDPARAM},20.09.25
TrafficMinds,Switzerland,2025-09-21,1.0,1.0,54.0,7.0,100.0,100.0,100.0,542.0,7.0,542.0,542.0,7.0,542.0,7.0,7.0,542.0,0.0,472.0,472.0,472.0,472.0,472.0,100.0,{YOURSECONDPARAM},21.09.25
Trident_C,Austria,2025-11-20,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,150.0,18.0,18.0,18.0,18.0,18.0,100.0,kls,20.11.25
Trident_C,Austria,2025-11-22,1.0,1.0,20.0,4.0,100.0,0.0,100.0,20.0,1.0,20.0,40.0,2.0,60.0,3.0,4.0,80.0,150.0,17.0,17.0,32.0,47.0,64.0,0.0,bobin,22.11.25
Trident_C,Austria,2025-11-23,13.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,150.0,13.0,13.0,13.0,13.0,13.0,0.0,bobin,23.11.25
Trident_C,Austria,2025-11-27,2.0,1.0,20.0,2.0,100.0,100.0,100.0,50.0,2.0,50.0,50.0,2.0,50.0,2.0,2.0,50.0,130.0,41.0,41.0,38.0,38.0,38.0,0.0,kls,27.11.25
Trident_C,Austria,2025-12-12,13.0,5.0,130.0,2.33,33.33,33.33,33.33,150.0,6.0,150.0,150.0,6.0,150.0,6.0,6.0,150.0,650.0,71.0,71.0,71.0,71.0,71.0,66.67,qqq,12.12.25
Trident_C,Austria,2025-12-13,64.0,15.0,428.0,3.85,35.0,35.0,35.0,578.0,19.0,578.0,578.0,19.0,578.0,19.0,19.0,578.0,1950.0,276.0,268.0,269.0,269.0,269.0,220.0,bobin,13.12.25
Trident_C,Austria,2025-12-15,7.0,2.0,70.0,3.0,100.0,0.0,100.0,70.0,2.0,120.0,120.0,3.0,120.0,3.0,3.0,120.0,260.0,61.0,107.0,107.0,107.0,107.0,200.0,artemon,15.12.25
Trident_C,Austria,2025-12-16,48.0,8.0,160.0,21.0,250.0,250.0,250.0,3870.0,22.0,3870.0,4310.0,25.0,4310.0,25.0,25.0,4310.0,1040.0,3551.0,3544.0,3682.0,3682.0,3682.0,333.33,kls,16.12.25
Trident_C,Austria,2025-12-17,8.0,2.0,40.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,260.0,-19.0,-73.0,49.0,49.0,49.0,100.0,agro,17.12.25
Trident_C,Austria,2025-12-18,32.0,6.0,170.0,13.0,300.0,200.0,300.0,290.0,9.0,390.0,390.0,14.0,390.0,14.0,14.0,390.0,780.0,189.0,276.0,276.0,276.0,276.0,450.0,briss,18.12.25
Trident_C,Austria,2025-12-19,18.0,2.0,40.0,4.0,100.0,100.0,100.0,90.0,4.0,90.0,90.0,4.0,90.0,4.0,4.0,90.0,260.0,69.0,70.0,70.0,70.0,70.0,0.0,qqq,19.12.25
Trident_C,Austria,2025-12-21,23.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,0.0,agro,21.12.25
Trident_C,Austria,2025-12-23,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,140.0,17.0,17.0,17.0,17.0,17.0,0.0,bobin,23.12.25
Trident_C,Austria,2025-12-24,3.0,1.0,100.0,1.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,1.0,100.0,1.0,1.0,100.0,140.0,-292.0,-292.0,-292.0,-292.0,-292.0,0.0,agro,24.12.25
Trident_C,Belgium,2025-12-13,9.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,15.0,15.0,15.0,15.0,15.0,100.0,qqq,13.12.25
Trident_C,Canada,2025-11-05,2.0,1.0,31.0,3.0,100.0,100.0,100.0,62.0,2.0,62.0,123.0,3.0,123.0,3.0,3.0,123.0,130.0,-162.0,3.0,58.0,58.0,58.0,0.0,qqq,05.11.25
